ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000258678,LINC02317,lncRNA,14,90452063,90455231,-1,long intergenic non-protein coding RNA 2317 [Source:HGNC Symbol;Acc:HGNC:53236]
ENSG00000259115,,lncRNA,14,70593314,70641204,-1,novel transcript
ENSG00000259177,,lncRNA,15,90393490,90397881,-1,"novel transcript, antisense to IQGAP1"
ENSG00000262884,,lncRNA,17,2962248,2965895,-1,"novel transcript, antisense to RAP1GAP2"
ENSG00000265465,MIR4768,miRNA,X,17425881,17425954,1,microRNA 4768 [Source:HGNC Symbol;Acc:HGNC:41592]
ENSG00000267205,,lncRNA,19,3753840,3756517,1,"novel transcript, antisense to APBA3"
ENSG00000267437,,lncRNA,19,37128679,37141640,-1,"novel transcript, antisense to ZNF420"
ENSG00000268001,CARD8-AS1,lncRNA,19,48255675,48258199,1,CARD8 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51408]
ENSG00000269696,ZNF470-DT,lncRNA,19,56545566,56567479,-1,ZNF470 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55272]
ENSG00000270242,ACTR3BP1,processed_pseudogene,Y,11395699,11397076,1,ACTR3B pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:37724]
ENSG00000270458,,processed_pseudogene,12,55662337,55662501,-1,"ribosomal protein S4, X-linked (RPS4X) pseudogene"
ENSG00000270782,,processed_pseudogene,3,120924612,120925158,-1,C18orf32 chromosome 18 open reading frame 32 (C18orf32) pseudogene
ENSG00000274055,,misc_RNA,9,22046758,22046901,1,
ENSG00000275591,XKR5,protein_coding,8,6805013,6835526,-1,XK related 5 [Source:HGNC Symbol;Acc:HGNC:20782]
ENSG00000275915,,misc_RNA,1,11847442,11847549,1,
ENSG00000279721,,TEC,2,121688203,121689714,1,TEC
ENSG00000280233,,TEC,17,57988180,57988760,1,novel transcript
ENSG00000281903,ASMER1,lncRNA,21,14816838,15064771,-1,adipocyte associated metabolic related lncRNA 1 [Source:HGNC Symbol;Acc:HGNC:53135]
ENSG00000029153,BMAL2,protein_coding,12,27332836,27425289,1,basic helix-loop-helix ARNT like 2 [Source:HGNC Symbol;Acc:HGNC:18984]
ENSG00000035862,TIMP2,protein_coding,17,78852977,78925387,-1,TIMP metallopeptidase inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:11821]
ENSG00000068885,IFT80,protein_coding,3,160256986,160400357,-1,intraflagellar transport 80 [Source:HGNC Symbol;Acc:HGNC:29262]
ENSG00000092094,OSGEP,protein_coding,14,20446401,20455089,-1,O-sialoglycoprotein endopeptidase [Source:HGNC Symbol;Acc:HGNC:18028]
ENSG00000100949,RABGGTA,protein_coding,14,24265538,24271611,-1,Rab geranylgeranyltransferase subunit alpha [Source:HGNC Symbol;Acc:HGNC:9795]
ENSG00000106526,ACTR3C,protein_coding,7,150243916,150323725,-1,actin related protein 3C [Source:HGNC Symbol;Acc:HGNC:37282]
ENSG00000108528,SLC25A11,protein_coding,17,4934570,4940156,-1,solute carrier family 25 member 11 [Source:HGNC Symbol;Acc:HGNC:10981]
ENSG00000108759,KRT32,protein_coding,17,41459513,41467386,-1,keratin 32 [Source:HGNC Symbol;Acc:HGNC:6449]
ENSG00000110906,KCTD10,protein_coding,12,109448655,109477359,-1,potassium channel tetramerization domain containing 10 [Source:HGNC Symbol;Acc:HGNC:23236]
ENSG00000112079,STK38,protein_coding,6,36493880,36547516,-1,serine/threonine kinase 38 [Source:HGNC Symbol;Acc:HGNC:17847]
ENSG00000116396,KCNC4,protein_coding,1,110210314,110283100,1,potassium voltage-gated channel subfamily C member 4 [Source:HGNC Symbol;Acc:HGNC:6236]
ENSG00000129657,SEC14L1,protein_coding,17,77088749,77217101,1,SEC14 like lipid binding 1 [Source:HGNC Symbol;Acc:HGNC:10698]
ENSG00000130024,PHF10,protein_coding,6,169703902,169725566,-1,PHD finger protein 10 [Source:HGNC Symbol;Acc:HGNC:18250]
ENSG00000135317,SNX14,protein_coding,6,85504776,85594156,-1,sorting nexin 14 [Source:HGNC Symbol;Acc:HGNC:14977]
ENSG00000143401,ANP32E,protein_coding,1,150218417,150236202,-1,acidic nuclear phosphoprotein 32 family member E [Source:HGNC Symbol;Acc:HGNC:16673]
ENSG00000147364,FBXO25,protein_coding,8,406428,477967,1,F-box protein 25 [Source:HGNC Symbol;Acc:HGNC:13596]
ENSG00000147885,IFNA16,protein_coding,9,21216373,21217311,-1,interferon alpha 16 [Source:HGNC Symbol;Acc:HGNC:5421]
ENSG00000154589,LY96,protein_coding,8,73991392,74029079,1,lymphocyte antigen 96 [Source:HGNC Symbol;Acc:HGNC:17156]
ENSG00000156127,BATF,protein_coding,14,75522455,75546993,1,basic leucine zipper ATF-like transcription factor [Source:HGNC Symbol;Acc:HGNC:958]
ENSG00000156282,CLDN17,protein_coding,21,30165565,30166805,-1,claudin 17 [Source:HGNC Symbol;Acc:HGNC:2038]
ENSG00000169020,ATP5ME,protein_coding,4,672423,674369,-1,ATP synthase membrane subunit e [Source:HGNC Symbol;Acc:HGNC:846]
ENSG00000173581,CCDC106,protein_coding,19,55641062,55653161,1,coiled-coil domain containing 106 [Source:HGNC Symbol;Acc:HGNC:30181]
ENSG00000174740,PABPC5,protein_coding,X,91434595,91438584,1,poly(A) binding protein cytoplasmic 5 [Source:HGNC Symbol;Acc:HGNC:13629]
ENSG00000177556,ATOX1,protein_coding,5,151738084,151772532,-1,antioxidant 1 copper chaperone [Source:HGNC Symbol;Acc:HGNC:798]
ENSG00000179152,TCAIM,protein_coding,3,44338119,44409451,1,"T cell activation inhibitor, mitochondrial [Source:HGNC Symbol;Acc:HGNC:25241]"
ENSG00000180318,ALX1,protein_coding,12,85280220,85301784,1,ALX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:1494]
ENSG00000180539,LINC02908,lncRNA,9,137027464,137037957,1,long intergenic non-protein coding RNA 2908 [Source:HGNC Symbol;Acc:HGNC:31426]
ENSG00000196436,NPIPB15,protein_coding,16,74376306,74392115,1,nuclear pore complex interacting protein family member B15 [Source:HGNC Symbol;Acc:HGNC:34409]
ENSG00000197813,,lncRNA,19,49331044,49340303,-1,novel transcript
ENSG00000198075,SULT1C4,protein_coding,2,108377911,108388989,1,sulfotransferase family 1C member 4 [Source:HGNC Symbol;Acc:HGNC:11457]
ENSG00000198892,SHISA4,protein_coding,1,201888679,201892587,1,shisa family member 4 [Source:HGNC Symbol;Acc:HGNC:27139]
ENSG00000199220,Y_RNA,misc_RNA,12,114657949,114658062,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000201347,RNA5SP69,rRNA_pseudogene,1,178560913,178561029,1,"RNA, 5S ribosomal pseudogene 69 [Source:HGNC Symbol;Acc:HGNC:42846]"
ENSG00000201860,Y_RNA,misc_RNA,3,191641135,191641237,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000202046,Y_RNA,misc_RNA,2,120192245,120192357,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000204450,TRIM64,protein_coding,11,89966037,89974072,1,tripartite motif containing 64 [Source:HGNC Symbol;Acc:HGNC:14663]
ENSG00000207114,RNU6-348P,snRNA,3,171504245,171504351,-1,"RNA, U6 small nuclear 348, pseudogene [Source:HGNC Symbol;Acc:HGNC:47311]"
ENSG00000207785,MIR500A,miRNA,X,50008431,50008514,1,microRNA 500a [Source:HGNC Symbol;Acc:HGNC:32134]
ENSG00000211764,TRBJ2-1,TR_J_gene,7,142796365,142796414,1,T cell receptor beta joining 2-1 [Source:HGNC Symbol;Acc:HGNC:12168]
ENSG00000211838,TRAJ52,TR_J_gene,14,22486228,22486296,1,T cell receptor alpha joining 52 [Source:HGNC Symbol;Acc:HGNC:12084]
ENSG00000213714,FAM209B,protein_coding,20,56533246,56536520,1,family with sequence similarity 209 member B [Source:HGNC Symbol;Acc:HGNC:16101]
ENSG00000214414,TRIM77,protein_coding,11,89710299,89717872,1,tripartite motif containing 77 [Source:HGNC Symbol;Acc:HGNC:34228]
ENSG00000214941,ZSWIM7,protein_coding,17,15976560,15999717,-1,zinc finger SWIM-type containing 7 [Source:HGNC Symbol;Acc:HGNC:26993]
ENSG00000219163,HMGB1P20,processed_pseudogene,6,53235621,53236297,-1,high mobility group box 1 pseudogene 20 [Source:HGNC Symbol;Acc:HGNC:39103]
ENSG00000222313,RN7SKP267,misc_RNA,X,148822164,148822448,-1,RN7SK pseudogene 267 [Source:HGNC Symbol;Acc:HGNC:45991]
ENSG00000222617,RN7SKP254,misc_RNA,15,96486582,96486891,1,RN7SK pseudogene 254 [Source:HGNC Symbol;Acc:HGNC:45978]
ENSG00000222985,RNU2-14P,snRNA,14,65124352,65124542,-1,"RNA, U2 small nuclear 14, pseudogene [Source:HGNC Symbol;Acc:HGNC:48507]"
ENSG00000224368,ARAFP2,processed_pseudogene,7,63404842,63405400,-1,ARAF pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:647]
ENSG00000225044,,lncRNA,3,1962381,1987597,-1,novel transcript
ENSG00000225330,,lncRNA,21,39630271,39726085,1,"novel transcript, sense overlapping B3GALT5"
ENSG00000225356,,processed_pseudogene,4,181522666,181523001,1,epithelial cell adhesion molecule (EPCAM) pseudo
ENSG00000227201,CNN2P1,processed_pseudogene,22,30046276,30047193,-1,calponin 2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:39526]
ENSG00000228560,,lncRNA,1,159346166,159469068,-1,novel transcript
ENSG00000228782,MRPL45P2,transcribed_unprocessed_pseudogene,17,47482992,47492459,-1,mitochondrial ribosomal protein L45 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:29716]
ENSG00000228938,SNRPD2P1,processed_pseudogene,10,89978717,89979070,1,small nuclear ribonucleoprotein D2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:31459]
ENSG00000229184,ATP5PDP2,processed_pseudogene,9,2900320,2900804,-1,ATP synthase peripheral stalk subunit d pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:49624]
ENSG00000230204,FTH1P5,processed_pseudogene,6,50912712,50913256,-1,ferritin heavy chain 1 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:3996]
ENSG00000232444,,lncRNA,2,16315937,16319661,-1,novel transcript
ENSG00000232458,LINC01450,lncRNA,7,40964667,40979939,-1,long intergenic non-protein coding RNA 1450 [Source:HGNC Symbol;Acc:HGNC:50792]
ENSG00000232548,LINC01809,lncRNA,2,83522814,83523502,1,long intergenic non-protein coding RNA 1809 [Source:HGNC Symbol;Acc:HGNC:52612]
ENSG00000233423,,lncRNA,7,67691058,67697029,-1,novel transcript
ENSG00000233620,USH2A-AS2,lncRNA,1,216072454,216086917,1,USH2A antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:40605]
ENSG00000233871,DLG5-AS1,lncRNA,10,77925651,77929849,1,DLG5 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:45109]
ENSG00000235207,TUBBP6,processed_pseudogene,7,55645620,55646951,1,tubulin beta class I pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:42175]
ENSG00000236190,,processed_pseudogene,X,86888586,86888816,1,ribosomal protein L7 (RPL7) pseudogene
ENSG00000239872,RPL35AP19,processed_pseudogene,8,121380137,121380465,-1,ribosomal protein L35a pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:36631]
ENSG00000244329,UBA52P9,processed_pseudogene,18,27355406,27355764,-1,ubiquitin A-52 residue ribosomal protein fusion product 1 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:36169]
ENSG00000248720,RFPL4AP5,processed_pseudogene,8,126174186,126175014,-1,ret finger protein like 4A pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:45144]
ENSG00000251322,SHANK3,protein_coding,22,50674408,50733212,1,SH3 and multiple ankyrin repeat domains 3 [Source:HGNC Symbol;Acc:HGNC:14294]
ENSG00000251692,PTX4,protein_coding,16,1485886,1488981,-1,pentraxin 4 [Source:HGNC Symbol;Acc:HGNC:14171]
ENSG00000252097,RNU6-346P,snRNA,18,76800664,76800774,-1,"RNA, U6 small nuclear 346, pseudogene [Source:HGNC Symbol;Acc:HGNC:47309]"
ENSG00000252934,RNU7-172P,snRNA,2,54166944,54167007,-1,"RNA, U7 small nuclear 172 pseudogene [Source:HGNC Symbol;Acc:HGNC:45706]"
ENSG00000253340,,processed_pseudogene,8,50859530,50860062,1,programmed cell death 10 (PDCD10) pseudogene
ENSG00000254617,,transcribed_unprocessed_pseudogene,11,89887366,89889991,1,tripartite motif-containing (TRIM) pseudogene
ENSG00000257243,PARK7P1,processed_pseudogene,12,49595148,49595688,1,PARK7 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:55066]
ENSG00000259783,LINC02259,lncRNA,15,72575113,72640297,-1,long intergenic non-protein coding RNA 2259 [Source:HGNC Symbol;Acc:HGNC:53172]
ENSG00000260880,HCCAT5,lncRNA,16,73092349,73099337,1,hepatocellular carcinoma associated transcript 5 [Source:HGNC Symbol;Acc:HGNC:48612]
ENSG00000264330,MIR5186,miRNA,3,151565876,151565995,-1,microRNA 5186 [Source:HGNC Symbol;Acc:HGNC:43459]
ENSG00000265751,GREB1L-AS1,lncRNA,18,21379927,21451062,-1,GREB1L antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:58310]
ENSG00000266953,,protein_coding,19,34396315,34409364,1,"novel protein, readthrough between GPI and PDCD2"
ENSG00000267492,,processed_pseudogene,17,18453574,18453739,-1,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide (YWHAE) pseudogene"
ENSG00000267672,,lncRNA,19,37091341,37092564,1,novel transcript
ENSG00000268201,,lncRNA,19,58266635,58267685,1,"novel transcript, sense intronic to ZNF544"
ENSG00000269318,,lncRNA,19,4356637,4358448,-1,"novel transcript, antisense to MPND"
ENSG00000269421,,unprocessed_pseudogene,19,23935220,23936173,1,zinc finger protein 92 pseudogene 3
ENSG00000271240,,processed_pseudogene,8,133962992,133963259,-1,NIMA-related kinase 4 (NEK4) pseudogene
ENSG00000275226,LINC00547,lncRNA,13,37534940,37551536,1,long intergenic non-protein coding RNA 547 [Source:HGNC Symbol;Acc:HGNC:43682]
ENSG00000276077,LINC03105,lncRNA,21,7430540,7498413,1,long intergenic non-protein coding RNA 3105 [Source:HGNC Symbol;Acc:HGNC:56835]
ENSG00000276427,IGLL4P,transcribed_unprocessed_pseudogene,22,20632619,20632751,1,"immunoglobulin lambda like polypeptide 4, pseudogene [Source:HGNC Symbol;Acc:HGNC:38475]"
ENSG00000277052,MIR6763,miRNA,12,132581997,132582061,1,microRNA 6763 [Source:HGNC Symbol;Acc:HGNC:50139]
ENSG00000277759,MIR6719,miRNA,19,39829716,39829802,-1,microRNA 6719 [Source:HGNC Symbol;Acc:HGNC:50012]
ENSG00000278391,,misc_RNA,Y,18336960,18337049,1,
ENSG00000279283,,TEC,12,131896500,131898239,1,novel transcript
ENSG00000279592,,TEC,16,71859680,71860676,1,novel transcript
ENSG00000282872,C1orf232,protein_coding,1,26164101,26168963,-1,chromosome 1 open reading frame 230 [Source:HGNC Symbol;Acc:HGNC:53426]
ENSG00000283568,5_8S_rRNA,rRNA,20,29297095,29297246,-1,5.8S ribosomal RNA [Source:RFAM;Acc:RF00002]
ENSG00000015285,WAS,protein_coding,X,48676593,48691431,1,WASP actin nucleation promoting factor [Source:HGNC Symbol;Acc:HGNC:12731]
ENSG00000049247,UTS2,protein_coding,1,7843083,7853512,-1,urotensin 2 [Source:HGNC Symbol;Acc:HGNC:12636]
ENSG00000075785,RAB7A,protein_coding,3,128693669,128825942,1,"RAB7A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9788]"
ENSG00000081026,MAGI3,protein_coding,1,113390501,113685923,1,"membrane associated guanylate kinase, WW and PDZ domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29647]"
ENSG00000081985,IL12RB2,protein_coding,1,67307364,67398724,1,interleukin 12 receptor subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:5972]
ENSG00000100342,APOL1,protein_coding,22,36253071,36267530,1,apolipoprotein L1 [Source:HGNC Symbol;Acc:HGNC:618]
ENSG00000110723,EXPH5,protein_coding,11,108505435,108593768,-1,exophilin 5 [Source:HGNC Symbol;Acc:HGNC:30578]
ENSG00000115884,SDC1,protein_coding,2,20200796,20225433,-1,syndecan 1 [Source:HGNC Symbol;Acc:HGNC:10658]
ENSG00000118402,ELOVL4,protein_coding,6,79914814,79947553,-1,ELOVL fatty acid elongase 4 [Source:HGNC Symbol;Acc:HGNC:14415]
ENSG00000126215,XRCC3,protein_coding,14,103697569,103715504,-1,X-ray repair cross complementing 3 [Source:HGNC Symbol;Acc:HGNC:12830]
ENSG00000129480,DTD2,protein_coding,14,31446036,31457506,-1,D-aminoacyl-tRNA deacylase 2 [Source:HGNC Symbol;Acc:HGNC:20277]
ENSG00000129910,CDH15,protein_coding,16,89171748,89195492,1,cadherin 15 [Source:HGNC Symbol;Acc:HGNC:1754]
ENSG00000130749,ZC3H4,protein_coding,19,47064187,47113776,-1,zinc finger CCCH-type containing 4 [Source:HGNC Symbol;Acc:HGNC:17808]
ENSG00000132406,TMEM128,protein_coding,4,4235541,4248239,-1,transmembrane protein 128 [Source:HGNC Symbol;Acc:HGNC:28201]
ENSG00000133265,HSPBP1,protein_coding,19,55262219,55280930,-1,HSPA (Hsp70) binding protein 1 [Source:HGNC Symbol;Acc:HGNC:24989]
ENSG00000134398,ERN2,protein_coding,16,23690292,23713255,-1,endoplasmic reticulum to nucleus signaling 2 [Source:HGNC Symbol;Acc:HGNC:16942]
ENSG00000136237,RAPGEF5,protein_coding,7,22118236,22357154,-1,Rap guanine nucleotide exchange factor 5 [Source:HGNC Symbol;Acc:HGNC:16862]
ENSG00000140104,CLBA1,protein_coding,14,104985775,105010482,1,clathrin binding box of aftiphilin containing 1 [Source:HGNC Symbol;Acc:HGNC:20126]
ENSG00000141564,RPTOR,protein_coding,17,80544819,80966371,1,regulatory associated protein of MTOR complex 1 [Source:HGNC Symbol;Acc:HGNC:30287]
ENSG00000147127,RAB41,protein_coding,X,70282093,70285002,1,"RAB41, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:18293]"
ENSG00000147854,UHRF2,protein_coding,9,6413151,6507056,1,ubiquitin like with PHD and ring finger domains 2 [Source:HGNC Symbol;Acc:HGNC:12557]
ENSG00000157551,KCNJ15,protein_coding,21,38155549,38307357,1,potassium inwardly rectifying channel subfamily J member 15 [Source:HGNC Symbol;Acc:HGNC:6261]
ENSG00000163424,TEX55,protein_coding,3,119146151,119160042,1,testis expressed 55 [Source:HGNC Symbol;Acc:HGNC:26553]
ENSG00000165283,STOML2,protein_coding,9,35099606,35103195,-1,stomatin like 2 [Source:HGNC Symbol;Acc:HGNC:14559]
ENSG00000165462,PHOX2A,protein_coding,11,72239077,72245664,-1,paired like homeobox 2A [Source:HGNC Symbol;Acc:HGNC:691]
ENSG00000166275,BORCS7,protein_coding,10,102854259,102864961,1,BLOC-1 related complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:23516]
ENSG00000171492,LRRC8D,protein_coding,1,89820978,89936611,1,leucine rich repeat containing 8 VRAC subunit D [Source:HGNC Symbol;Acc:HGNC:16992]
ENSG00000172342,CSPG4P3Y,transcribed_unprocessed_pseudogene,Y,24186509,24191870,-1,CSPG4 pseudogene 3 Y-linked [Source:HGNC Symbol;Acc:HGNC:38111]
ENSG00000179088,C12orf42,protein_coding,12,103237591,103495978,-1,chromosome 12 open reading frame 42 [Source:HGNC Symbol;Acc:HGNC:24729]
ENSG00000183153,GJD3,protein_coding,17,40360652,40364737,-1,gap junction protein delta 3 [Source:HGNC Symbol;Acc:HGNC:19147]
ENSG00000183535,COL18A1-AS1,lncRNA,21,45419716,45425070,-1,COL18A1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:23132]
ENSG00000184292,TACSTD2,protein_coding,1,58575433,58577252,-1,tumor associated calcium signal transducer 2 [Source:HGNC Symbol;Acc:HGNC:11530]
ENSG00000185760,KCNQ5,protein_coding,6,72621792,73198853,1,potassium voltage-gated channel subfamily Q member 5 [Source:HGNC Symbol;Acc:HGNC:6299]
ENSG00000186007,LEMD1,protein_coding,1,205381378,205455954,-1,LEM domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18725]
ENSG00000186715,MST1L,transcribed_unprocessed_pseudogene,1,16757232,16764480,-1,macrophage stimulating 1 like (pseudogene) [Source:HGNC Symbol;Acc:HGNC:7390]
ENSG00000187987,ZSCAN23,protein_coding,6,28425321,28443502,-1,zinc finger and SCAN domain containing 23 [Source:HGNC Symbol;Acc:HGNC:21193]
ENSG00000198113,TOR4A,protein_coding,9,137274854,137282641,1,torsin family 4 member A [Source:HGNC Symbol;Acc:HGNC:25981]
ENSG00000199420,RN7SKP170,misc_RNA,4,15093767,15094094,-1,RN7SK pseudogene 170 [Source:HGNC Symbol;Acc:HGNC:45894]
ENSG00000200713,RNU6-682P,snRNA,8,8895813,8895918,1,"RNA, U6 small nuclear 682, pseudogene [Source:HGNC Symbol;Acc:HGNC:47645]"
ENSG00000201919,RNU6-1022P,snRNA,1,21987816,21987919,1,"RNA, U6 small nuclear 1022, pseudogene [Source:HGNC Symbol;Acc:HGNC:47985]"
ENSG00000205426,KRT81,protein_coding,12,52285913,52291534,-1,keratin 81 [Source:HGNC Symbol;Acc:HGNC:6458]
ENSG00000206631,RNU6-657P,snRNA,10,94155639,94155745,-1,"RNA, U6 small nuclear 657, pseudogene [Source:HGNC Symbol;Acc:HGNC:47620]"
ENSG00000207452,RNU6-606P,snRNA,5,87299687,87299797,-1,"RNA, U6 small nuclear 606, pseudogene [Source:HGNC Symbol;Acc:HGNC:47569]"
ENSG00000212611,SNORD30,snoRNA,X,114017033,114017102,1,Small nucleolar RNA SNORD30 [Source:RFAM;Acc:RF00088]
ENSG00000214650,,lncRNA,12,124513222,124516858,1,novel transcript
ENSG00000215262,KCNU1,protein_coding,8,36784324,36936125,1,potassium calcium-activated channel subfamily U member 1 [Source:HGNC Symbol;Acc:HGNC:18867]
ENSG00000215380,,processed_pseudogene,11,35374265,35374474,1,novel pseudogene
ENSG00000222118,RNA5SP487,rRNA_pseudogene,20,56205052,56205173,-1,"RNA, 5S ribosomal pseudogene 487 [Source:HGNC Symbol;Acc:HGNC:43387]"
ENSG00000222721,RN7SKP188,misc_RNA,4,167662986,167663302,1,RN7SK pseudogene 188 [Source:HGNC Symbol;Acc:HGNC:45912]
ENSG00000224407,,lncRNA,1,230280312,230281893,-1,novel transcript
ENSG00000225690,TREML5P,unprocessed_pseudogene,6,41247369,41249649,1,"triggering receptor expressed on myeloid cells like 5, pseudogene [Source:HGNC Symbol;Acc:HGNC:30808]"
ENSG00000226480,OR7H1P,unprocessed_pseudogene,19,9278448,9279369,-1,olfactory receptor family 7 subfamily H member 1 pseudogene [Source:HGNC Symbol;Acc:HGNC:8468]
ENSG00000227232,WASH7P,transcribed_unprocessed_pseudogene,1,14696,24886,-1,"WASP family homolog 7, pseudogene [Source:HGNC Symbol;Acc:HGNC:38034]"
ENSG00000227877,MRLN,protein_coding,10,59736692,59756041,-1,myoregulin [Source:HGNC Symbol;Acc:HGNC:48649]
ENSG00000229816,DDX50P1,processed_pseudogene,2,32201600,32203999,1,DEAD-box helicase 50 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:18974]
ENSG00000230126,FGF12-AS2,lncRNA,3,192515022,192516573,1,FGF12 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:40235]
ENSG00000230395,ANAPC1P3,unprocessed_pseudogene,2,87118534,87120980,-1,ANAPC1 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:54709]
ENSG00000231138,,lncRNA,10,123761145,123777961,1,novel transcript
ENSG00000231815,,lncRNA,2,59434552,59442261,1,novel transcript
ENSG00000232494,,lncRNA,9,79866686,79888986,-1,novel transcript
ENSG00000233247,UBE2E4P,processed_pseudogene,X,14244382,14244928,1,ubiquitin conjugating enzyme E2 E4 pseudogene [Source:HGNC Symbol;Acc:HGNC:32199]
ENSG00000233587,LINC01884,lncRNA,2,22508102,22548800,1,long intergenic non-protein coding RNA 1884 [Source:HGNC Symbol;Acc:HGNC:52703]
ENSG00000234213,FHP1,processed_pseudogene,13,42255873,42256575,1,fumarate hydratase pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:39442]
