ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000230092,,transcribed_unprocessed_pseudogene,1,805799,810161,-1,F-box only protein 25 (FBXO25) pseudogene
ENSG00000230636,RPL36P1,processed_pseudogene,20,52890162,52890386,1,ribosomal protein L36 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:16338]
ENSG00000231184,CCNQP3,processed_pseudogene,13,19382454,19383072,1,CCNQ pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:42022]
ENSG00000231203,KRT8P10,processed_pseudogene,2,183071040,183072486,-1,keratin 8 pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:33364]
ENSG00000231292,IGKV1OR2-108,IG_V_gene,2,113406396,113406872,1,immunoglobulin kappa variable 1/OR2-108 (non-functional) [Source:HGNC Symbol;Acc:HGNC:5767]
ENSG00000231484,,unprocessed_pseudogene,7,57828331,57837046,1,"family with sequence similarity 182, member A (FAM182A) pseudogene"
ENSG00000231519,,lncRNA,7,30069658,30075115,-1,novel transcript
ENSG00000232622,,processed_pseudogene,1,84636158,84637106,-1,ribosomal protein S27-like (RPS27L) pseudogene
ENSG00000236204,LINC01376,lncRNA,2,18985786,19348074,-1,long intergenic non-protein coding RNA 1376 [Source:HGNC Symbol;Acc:HGNC:50637]
ENSG00000236599,ELOCP26,processed_pseudogene,Y,18178932,18179260,-1,elongin C pseudogene 26 [Source:HGNC Symbol;Acc:HGNC:38731]
ENSG00000238090,,processed_pseudogene,7,33379964,33380886,1,RAB3A interacting protein (rabin3)-like 1 (RAB3IL1) pseudogene
ENSG00000243915,THAP12P2,processed_pseudogene,3,86012561,86015120,1,THAP domain containing 12 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:39566]
ENSG00000243995,,transcribed_unprocessed_pseudogene,20,45230942,45231432,1,WAP four-disulfide core domain 15A (Wfdc15a) pseudogene
ENSG00000244573,RPL30P11,transcribed_processed_pseudogene,12,14356865,14357517,-1,ribosomal protein L30 pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:36260]
ENSG00000246982,BRPF3-AS1,lncRNA,6,36112466,36200952,-1,BRPF3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55591]
ENSG00000248751,,protein_coding,22,30285238,30299482,-1,novel protein
ENSG00000249493,ANKRD20A18P,transcribed_unprocessed_pseudogene,21,14064325,14069087,1,"ankyrin repeat domain 20 family member A18, pseudogene [Source:HGNC Symbol;Acc:HGNC:23756]"
ENSG00000249616,CCNB3P1,processed_pseudogene,5,26739753,26741183,-1,cyclin B3 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:50851]
ENSG00000251377,,lncRNA,4,152179199,152268559,-1,novel transcript
ENSG00000251605,,processed_pseudogene,5,78307503,78307914,1,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 (tNDUFA12) pseudogene
ENSG00000251783,RNU6-1170P,snRNA,10,42605158,42605263,1,"RNA, U6 small nuclear 1170, pseudogene [Source:HGNC Symbol;Acc:HGNC:48133]"
ENSG00000252045,,snoRNA,21,32538299,32538434,1,
ENSG00000252460,RNU6-635P,snRNA,4,103924540,103924641,1,"RNA, U6 small nuclear 635, pseudogene [Source:HGNC Symbol;Acc:HGNC:47598]"
ENSG00000253165,,lncRNA,8,133775551,133777352,-1,novel transcript
ENSG00000253617,,processed_pseudogene,5,179385819,179385992,-1,pseudogene similar to part of 5'-nucleotidase domain containing 1 NT5DC1
ENSG00000254985,RSF1-IT2,lncRNA,11,77717712,77718411,-1,RSF1 intronic transcript 2 [Source:HGNC Symbol;Acc:HGNC:41438]
ENSG00000254988,ACER3-AS1,lncRNA,11,76955417,77035684,-1,ACER antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:58067]
ENSG00000258791,LINC00520,lncRNA,14,55781132,55796731,-1,long intergenic non-protein coding RNA 520 [Source:HGNC Symbol;Acc:HGNC:19843]
ENSG00000259119,,lncRNA,14,98925137,98927805,-1,novel transcript
ENSG00000259734,,lncRNA,15,86630266,86631136,-1,"novel transcript, antisense to AGBL1"
ENSG00000261348,LINC02136,lncRNA,16,71366933,71426464,-1,long intergenic non-protein coding RNA 2136 [Source:HGNC Symbol;Acc:HGNC:52995]
ENSG00000261441,POLG-DT,lncRNA,15,89334583,89336161,1,POLG divergent transcript [Source:HGNC Symbol;Acc:HGNC:55363]
ENSG00000261501,BBS7-DT,lncRNA,4,121870583,121872848,1,BBS7 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55360]
ENSG00000261596,,lncRNA,16,21626742,21627569,1,"novel transcript, sense intronic to METTL9"
ENSG00000261707,,lncRNA,16,77741293,77761339,-1,"novel transcript, antisense to NUDT7"
ENSG00000263816,MIR548AW,miRNA,9,132945707,132945771,1,microRNA 548aw [Source:HGNC Symbol;Acc:HGNC:43454]
ENSG00000264569,DCXR-DT,lncRNA,17,82037842,82039380,1,DCXR divergent transcript [Source:HGNC Symbol;Acc:HGNC:54083]
ENSG00000264791,,lncRNA,17,34140085,34147067,1,"novel transcript, antisense ASIC2"
ENSG00000265743,LINC02978,lncRNA,17,30964935,30965500,-1,long intergenic non-protein coding RNA 2978 [Source:HGNC Symbol;Acc:HGNC:56041]
ENSG00000266373,,processed_pseudogene,18,3580169,3580754,1,zinc finger protein 592 (ZNF592) pseudogene
ENSG00000267409,,lncRNA,18,79610746,79615586,1,novel transcript
ENSG00000268500,SIGLEC5,protein_coding,19,51610948,51630401,-1,sialic acid binding Ig like lectin 5 [Source:HGNC Symbol;Acc:HGNC:10874]
ENSG00000269742,BNIP3P29,processed_pseudogene,19,22065828,22066398,-1,BCL2 interacting protein 3 pseudogene 29 [Source:HGNC Symbol;Acc:HGNC:49709]
ENSG00000270521,,processed_pseudogene,6,66710242,66710827,-1,transcription elongation regulator 1 (TCERG1) pseudogene
ENSG00000271423,CYCSP1,processed_pseudogene,14,76633714,76634028,1,CYCS pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:20095]
ENSG00000271671,,processed_pseudogene,3,96244732,96245335,-1,"SYF2 homolog, RNA splicing factor (S. cerevisiae), pseudogene."
ENSG00000271774,,lncRNA,20,53255979,53487274,-1,"novel transcript, antisense to TSHZ2"
ENSG00000272273,IER3-AS1,lncRNA,6,30741859,30743736,1,IER3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53629]
ENSG00000273597,,processed_pseudogene,9,35001342,35002994,-1,"SPATA31 subfamily D, member 1 (SPATA31D1) pseudogene"
ENSG00000275183,LENG9,protein_coding,19,54461732,54463778,-1,leukocyte receptor cluster member 9 [Source:HGNC Symbol;Acc:HGNC:16306]
ENSG00000276538,,transcribed_unprocessed_pseudogene,7,150047609,150047854,-1,dipeptidyl-peptidase 6 (DPP6) pseudogene
ENSG00000276721,,unprocessed_pseudogene,16,21833516,21833621,1,"phospholipase A2, group X (PLA2G10) pseudogene"
ENSG00000279967,,TEC,21,8101251,8103706,-1,TEC
ENSG00000280055,LINC02912,lncRNA,8,127946559,127948723,-1,long intergenic non-protein coding RNA 2912 [Source:HGNC Symbol;Acc:HGNC:32295]
ENSG00000283290,U6,snRNA,14,24352057,24352157,-1,U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]
ENSG00000283435,MIR1321,miRNA,X,85835780,85835858,1,microRNA 1321 [Source:HGNC Symbol;Acc:HGNC:35373]
ENSG00000283605,OR4C48P,unprocessed_pseudogene,11,50018798,50019695,1,olfactory receptor family 4 subfamily C member 48 pseudogene [Source:HGNC Symbol;Acc:HGNC:31272]
ENSG00000284095,,TEC,3,130868004,130869357,-1,TEC
ENSG00000284346,MIR940,miRNA,16,2271747,2271840,1,microRNA 940 [Source:HGNC Symbol;Acc:HGNC:33683]
ENSG00000012963,UBR7,protein_coding,14,93207241,93229215,1,ubiquitin protein ligase E3 component n-recognin 7 [Source:HGNC Symbol;Acc:HGNC:20344]
ENSG00000073754,CD5L,protein_coding,1,157830911,157898256,-1,CD5 molecule like [Source:HGNC Symbol;Acc:HGNC:1690]
ENSG00000075886,TUBA3D,protein_coding,2,131476119,131482934,1,tubulin alpha 3d [Source:HGNC Symbol;Acc:HGNC:24071]
ENSG00000078246,TULP3,protein_coding,12,2877223,2941138,1,TUB like protein 3 [Source:HGNC Symbol;Acc:HGNC:12425]
ENSG00000086548,CEACAM6,protein_coding,19,41750977,41772211,1,CEA cell adhesion molecule 6 [Source:HGNC Symbol;Acc:HGNC:1818]
ENSG00000107854,TNKS2,protein_coding,10,91798426,91865475,1,tankyrase 2 [Source:HGNC Symbol;Acc:HGNC:15677]
ENSG00000114554,PLXNA1,protein_coding,3,126982693,127037389,1,plexin A1 [Source:HGNC Symbol;Acc:HGNC:9099]
ENSG00000119684,MLH3,protein_coding,14,75013769,75051532,-1,mutL homolog 3 [Source:HGNC Symbol;Acc:HGNC:7128]
ENSG00000122176,FMOD,protein_coding,1,203340623,203351758,-1,fibromodulin [Source:HGNC Symbol;Acc:HGNC:3774]
ENSG00000122952,ZWINT,protein_coding,10,56356736,56361392,-1,ZW10 interacting kinetochore protein [Source:HGNC Symbol;Acc:HGNC:13195]
ENSG00000129675,ARHGEF6,protein_coding,X,136665547,136781688,-1,Rac/Cdc42 guanine nucleotide exchange factor 6 [Source:HGNC Symbol;Acc:HGNC:685]
ENSG00000131016,AKAP12,protein_coding,6,151239936,151358563,1,A-kinase anchoring protein 12 [Source:HGNC Symbol;Acc:HGNC:370]
ENSG00000132026,RTBDN,protein_coding,19,12825477,12838362,-1,retbindin [Source:HGNC Symbol;Acc:HGNC:30310]
ENSG00000135968,GCC2,protein_coding,2,108449107,108509415,1,GRIP and coiled-coil domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23218]
ENSG00000137337,MDC1,protein_coding,6,30699807,30717562,-1,mediator of DNA damage checkpoint 1 [Source:HGNC Symbol;Acc:HGNC:21163]
ENSG00000142224,IL19,protein_coding,1,206770764,206842981,1,interleukin 19 [Source:HGNC Symbol;Acc:HGNC:5990]
ENSG00000152894,PTPRK,protein_coding,6,127968780,128520619,-1,protein tyrosine phosphatase receptor type K [Source:HGNC Symbol;Acc:HGNC:9674]
ENSG00000154330,PGM5,protein_coding,9,68328308,68535009,1,phosphoglucomutase 5 [Source:HGNC Symbol;Acc:HGNC:8908]
ENSG00000156076,WIF1,protein_coding,12,65050626,65121548,-1,WNT inhibitory factor 1 [Source:HGNC Symbol;Acc:HGNC:18081]
ENSG00000157184,CPT2,protein_coding,1,53196792,53214197,1,carnitine palmitoyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:2330]
ENSG00000164045,CDC25A,protein_coding,3,48157146,48188417,-1,cell division cycle 25A [Source:HGNC Symbol;Acc:HGNC:1725]
ENSG00000169126,ODAD2,protein_coding,10,27775186,27999532,-1,outer dynein arm docking complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:25583]
ENSG00000171443,ZNF524,protein_coding,19,55599714,55603138,1,zinc finger protein 524 [Source:HGNC Symbol;Acc:HGNC:28322]
ENSG00000174501,ANKRD36C,protein_coding,2,95836919,95991831,-1,ankyrin repeat domain 36C [Source:HGNC Symbol;Acc:HGNC:32946]
ENSG00000174677,VN1R6P,unitary_pseudogene,19,53315137,53316043,1,"vomeronasal 1 receptor 6, pseudogene [Source:HGNC Symbol;Acc:HGNC:13712]"
ENSG00000175336,APOF,protein_coding,12,56360568,56362857,-1,apolipoprotein F [Source:HGNC Symbol;Acc:HGNC:615]
ENSG00000176919,C8G,protein_coding,9,136944870,136946980,1,complement C8 gamma chain [Source:HGNC Symbol;Acc:HGNC:1354]
ENSG00000185220,PGBD2,protein_coding,1,248906196,248919946,1,piggyBac transposable element derived 2 [Source:HGNC Symbol;Acc:HGNC:19399]
ENSG00000187790,FANCM,protein_coding,14,45135909,45200890,1,FA complementation group M [Source:HGNC Symbol;Acc:HGNC:23168]
ENSG00000188674,C2orf80,protein_coding,2,208165343,208190245,-1,chromosome 2 open reading frame 80 [Source:HGNC Symbol;Acc:HGNC:34352]
ENSG00000197462,,lncRNA,7,125910178,126008069,1,novel transcript
ENSG00000198911,SREBF2,protein_coding,22,41833099,41907308,1,sterol regulatory element binding transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:11290]
ENSG00000199446,RNU6-543P,snRNA,10,63110139,63110246,1,"RNA, U6 small nuclear 543, pseudogene [Source:HGNC Symbol;Acc:HGNC:47506]"
ENSG00000200991,,snoRNA,15,84852498,84852615,-1,
ENSG00000210135,MT-TN,Mt_tRNA,MT,5657,5729,-1,mitochondrially encoded tRNA-Asn (AAU/C) [Source:HGNC Symbol;Acc:HGNC:7493]
ENSG00000211664,IGLV2-18,IG_V_gene,22,22734607,22735089,1,immunoglobulin lambda variable 2-18 [Source:HGNC Symbol;Acc:HGNC:5889]
ENSG00000215580,BCORP1,transcribed_unprocessed_pseudogene,Y,19456585,19484884,-1,BCL6 corepressor pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:23953]
ENSG00000215914,MMP23A,transcribed_unprocessed_pseudogene,1,1699942,1701782,1,matrix metallopeptidase 23A (pseudogene) [Source:HGNC Symbol;Acc:HGNC:7170]
ENSG00000221245,,snoRNA,4,119569699,119569825,1,
ENSG00000222448,RN7SKP150,misc_RNA,5,179845832,179846152,1,RN7SK pseudogene 150 [Source:HGNC Symbol;Acc:HGNC:45874]
ENSG00000223814,,lncRNA,1,47761132,47765547,-1,novel transcript
ENSG00000223823,LINC01342,lncRNA,1,1137017,1144056,1,long intergenic non-protein coding RNA 1342 [Source:HGNC Symbol;Acc:HGNC:50551]
ENSG00000225071,RPS26P58,processed_pseudogene,X,24429573,24429920,-1,ribosomal protein S26 pseudogene 58 [Source:HGNC Symbol;Acc:HGNC:36571]
ENSG00000226132,RPS3AP46,processed_pseudogene,14,53612724,53613405,1,RPS3A pseudogene 46 [Source:HGNC Symbol;Acc:HGNC:36338]
ENSG00000226143,,lncRNA,20,43549389,43550949,-1,novel transcript
ENSG00000226435,ANKRD18DP,transcribed_unprocessed_pseudogene,3,198053522,198080512,-1,"ankyrin repeat domain 18D, pseudogene [Source:HGNC Symbol;Acc:HGNC:28016]"
ENSG00000226439,,processed_pseudogene,4,61775449,61775850,-1,ribosomal protein S12 (RPS12) pseudogene
ENSG00000227061,,lncRNA,2,197569,209913,1,novel transcript
ENSG00000230118,,processed_pseudogene,2,30746444,30746701,-1,ribosomal protein L15 (RPL15) pseudogene
ENSG00000230621,,processed_pseudogene,2,225992981,225993197,-1,similar to part of the heterogeneous nuclear ribonucleoprotein H2 (H') (HNRNPH2) pseudogene
ENSG00000231120,BTF3P10,processed_pseudogene,6,149977922,149978416,1,basic transcription factor 3 pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:38570]
ENSG00000231678,,lncRNA,9,108701370,108703092,-1,novel transcript
ENSG00000231827,,transcribed_unprocessed_pseudogene,1,153795173,153802091,1,"immunoglobulin superfamily, DCC subclass, member 3 (IGDCC3) pseudogene"
ENSG00000232168,P2RY10BP,unitary_pseudogene,X,79084936,79085848,1,"P2Y receptor family member 10B, pseudogene [Source:HGNC Symbol;Acc:HGNC:32924]"
ENSG00000233654,NEMP2-DT,lncRNA,2,190534855,190639083,1,NEMP2 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55713]
ENSG00000235415,,lncRNA,20,53608128,53696587,1,novel transcript
ENSG00000235761,MTCO3P46,processed_pseudogene,1,235542159,235542390,-1,MT-CO3 pseudogene 46 [Source:HGNC Symbol;Acc:HGNC:52165]
ENSG00000238103,RPL9P7,processed_pseudogene,X,23836742,23837321,-1,ribosomal protein L9 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:30335]
ENSG00000239322,ATP6V1B1-AS1,lncRNA,2,70941817,70948610,-1,ATP6V1B1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51118]
ENSG00000240445,FOXO3B,protein_coding,17,18667629,18682314,-1,forkhead box O3B [Source:HGNC Symbol;Acc:HGNC:3822]
ENSG00000242747,RPL21P14,processed_pseudogene,15,58869659,58870134,1,ribosomal protein L21 pseudogene 14 [Source:HGNC Symbol;Acc:HGNC:31029]
ENSG00000243303,,processed_pseudogene,18,21854640,21854987,-1,ribosomal protein L34 (RPL34) pseudogene
ENSG00000243744,RPL29P13,processed_pseudogene,5,13637919,13638381,-1,ribosomal protein L29 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:36461]
ENSG00000244661,TRBV12-1,TR_V_pseudogene,7,142415224,142415666,1,T cell receptor beta variable 12-1 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:12183]
ENSG00000248769,,unprocessed_pseudogene,5,69653248,69654334,1,POM121 membrane glycoprotein-like 1 (POM121L1) pseudogene
ENSG00000249779,,processed_pseudogene,5,43206709,43207811,1,spermine synthase (SMS) pseudogene
ENSG00000250129,NEK11-AS1,lncRNA,3,131050174,131072370,-1,NEK11 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:58249]
ENSG00000250140,,processed_pseudogene,5,34860783,34861506,-1,ribosomal protein L26-like 1 (RPL26L1) pseudogene
ENSG00000250267,,lncRNA,8,109298598,109316513,1,novel transcript
ENSG00000250600,ROPN1L-AS1,lncRNA,5,10435098,10441936,-1,ROPN1L antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39984]
ENSG00000250956,,processed_pseudogene,5,127179756,127179900,-1,eukaryotic translation elongation factor 1 alpha-like 3 pseudogene
ENSG00000251019,HIGD1AP13,processed_pseudogene,4,78648954,78649242,-1,HIG1 hypoxia inducible domain family member 1A pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:43008]
ENSG00000252258,SNORA70,snoRNA,18,3025434,3025566,-1,Small nucleolar RNA SNORA70 [Source:RFAM;Acc:RF00156]
ENSG00000252398,Y_RNA,misc_RNA,3,32045873,32045979,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000252619,RNU6-1149P,snRNA,21,42417497,42417593,-1,"RNA, U6 small nuclear 1149, pseudogene [Source:HGNC Symbol;Acc:HGNC:48112]"
ENSG00000254240,IGLVI-20,IG_V_pseudogene,22,22715290,22715419,1,immunoglobulin lambda variable (I)-20 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:5934]
ENSG00000255693,LINC02389,lncRNA,12,64883319,64990646,1,long intergenic non-protein coding RNA 2389 [Source:HGNC Symbol;Acc:HGNC:53316]
ENSG00000258719,,lncRNA,14,78695321,78698122,-1,"novel transcript, antisense to NRXN3"
ENSG00000260650,,lncRNA,16,66579983,66580716,-1,novel transcript
ENSG00000260979,USP7-AS1,lncRNA,16,8962148,8967363,1,USP7 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55379]
ENSG00000261242,,lncRNA,14,63543560,63544669,1,"novel transcript, antisense to PPP2R5E"
ENSG00000262120,,unprocessed_pseudogene,16,71420483,71421518,1,60S ribosomal protein pseudogene (RPL) pseudogene
ENSG00000264371,MIR4425,miRNA,1,25023503,25023586,1,microRNA 4425 [Source:HGNC Symbol;Acc:HGNC:41891]
ENSG00000264808,,lncRNA,17,29294511,29391044,-1,"novel transcript, antisense to TAOK1"
ENSG00000265788,NOS2P1,transcribed_unprocessed_pseudogene,17,27651334,27665712,-1,nitric oxide synthase 2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:7875]
ENSG00000266805,,lncRNA,18,9506242,9509726,1,"novel transcript, sense intronic to RALBP1"
ENSG00000267520,,lncRNA,2,60925909,60931610,1,novel transcript
ENSG00000268391,MTCO3P42,processed_pseudogene,4,49548918,49549435,-1,MT-CO3 pseudogene 42 [Source:HGNC Symbol;Acc:HGNC:52145]
ENSG00000272600,,lncRNA,22,20889206,20891214,-1,"novel transcript, antisense to SNAP29"
ENSG00000274326,,misc_RNA,9,76779657,76779917,1,
ENSG00000274420,,misc_RNA,3,47818005,47818128,1,
ENSG00000276784,,misc_RNA,X,73944595,73944663,1,
ENSG00000277067,,lncRNA,21,7048748,7116635,1,novel transcript
ENSG00000277143,LILRA2P1,processed_pseudogene,3,158336430,158336777,-1,LILRA2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:56565]
ENSG00000278876,,TEC,17,81862778,81863102,1,TEC
ENSG00000280412,,TEC,19,16019719,16020290,1,TEC
ENSG00000280780,JAKMIP2-AS1,lncRNA,5,147559930,147694828,1,JAKMIP2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27203]
ENSG00000284092,MIR5703,miRNA,2,227472132,227472187,1,microRNA 5703 [Source:HGNC Symbol;Acc:HGNC:43475]
ENSG00000028203,VEZT,protein_coding,12,95217746,95302799,1,"vezatin, adherens junctions transmembrane protein [Source:HGNC Symbol;Acc:HGNC:18258]"
ENSG00000074317,SNCB,protein_coding,5,176620082,176630672,-1,synuclein beta [Source:HGNC Symbol;Acc:HGNC:11140]
ENSG00000075336,TIMM21,protein_coding,18,74148512,74160531,1,translocase of inner mitochondrial membrane 21 [Source:HGNC Symbol;Acc:HGNC:25010]
ENSG00000102119,EMD,protein_coding,X,154379244,154381574,1,emerin [Source:HGNC Symbol;Acc:HGNC:3331]
ENSG00000113073,SLC4A9,protein_coding,5,140360188,140375143,1,solute carrier family 4 member 9 [Source:HGNC Symbol;Acc:HGNC:11035]
ENSG00000122025,FLT3,protein_coding,13,28003274,28100592,-1,fms related receptor tyrosine kinase 3 [Source:HGNC Symbol;Acc:HGNC:3765]
ENSG00000125733,TRIP10,protein_coding,19,6737925,6751530,1,thyroid hormone receptor interactor 10 [Source:HGNC Symbol;Acc:HGNC:12304]
ENSG00000126432,PRDX5,protein_coding,11,64318041,64321822,1,peroxiredoxin 5 [Source:HGNC Symbol;Acc:HGNC:9355]
ENSG00000129351,ILF3,protein_coding,19,10654261,10692415,1,interleukin enhancer binding factor 3 [Source:HGNC Symbol;Acc:HGNC:6038]
ENSG00000135926,TMBIM1,protein_coding,2,218274194,218292586,-1,transmembrane BAX inhibitor motif containing 1 [Source:HGNC Symbol;Acc:HGNC:23410]
ENSG00000136237,RAPGEF5,protein_coding,7,22118236,22357154,-1,Rap guanine nucleotide exchange factor 5 [Source:HGNC Symbol;Acc:HGNC:16862]
ENSG00000138109,CYP2C9,protein_coding,10,94938588,94990148,1,cytochrome P450 family 2 subfamily C member 9 [Source:HGNC Symbol;Acc:HGNC:2623]
ENSG00000143257,NR1I3,protein_coding,1,161229666,161238262,-1,nuclear receptor subfamily 1 group I member 3 [Source:HGNC Symbol;Acc:HGNC:7969]
ENSG00000146757,ZNF92,protein_coding,7,65373799,65401136,1,zinc finger protein 92 [Source:HGNC Symbol;Acc:HGNC:13168]
ENSG00000148450,MSRB2,protein_coding,10,23095579,23122013,1,methionine sulfoxide reductase B2 [Source:HGNC Symbol;Acc:HGNC:17061]
ENSG00000149743,TRPT1,protein_coding,11,64223799,64226823,-1,tRNA phosphotransferase 1 [Source:HGNC Symbol;Acc:HGNC:20316]
ENSG00000164080,RAD54L2,protein_coding,3,51538666,51668667,1,RAD54 like 2 [Source:HGNC Symbol;Acc:HGNC:29123]
ENSG00000164764,SBSPON,protein_coding,8,73064543,73124088,-1,somatomedin B and thrombospondin type 1 domain containing [Source:HGNC Symbol;Acc:HGNC:30362]
ENSG00000169246,NPIPB3,protein_coding,16,21402237,21448567,-1,nuclear pore complex interacting protein family member B3 [Source:HGNC Symbol;Acc:HGNC:28989]
ENSG00000169598,DFFB,protein_coding,1,3857267,3885429,1,DNA fragmentation factor subunit beta [Source:HGNC Symbol;Acc:HGNC:2773]
ENSG00000180116,REDIC1,protein_coding,12,39626167,39908300,1,regulator of DNA class I crossover intermediates 1 [Source:HGNC Symbol;Acc:HGNC:26846]
ENSG00000185565,LSAMP,protein_coding,3,115802374,117997592,-1,limbic system associated membrane protein [Source:HGNC Symbol;Acc:HGNC:6705]
ENSG00000186567,CEACAM19,protein_coding,19,44662278,44684360,1,CEA cell adhesion molecule 19 [Source:HGNC Symbol;Acc:HGNC:31951]
ENSG00000187082,DEFB106B,protein_coding,8,7482504,7486400,-1,defensin beta 106B [Source:HGNC Symbol;Acc:HGNC:28879]
ENSG00000187988,KCTD9P3,processed_pseudogene,9,37477149,37478317,1,potassium channel tetramerization domain containing 9 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:49912]
