ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,description
ENSG00000253368,TRNP1,protein_coding,1,TMF1 regulated nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:34348]
ENSG00000260063,,lncRNA,1,"novel transcript, antisense to ARID1A"
ENSG00000269971,,lncRNA,1,"novel transcript, sense intronic to STX12"
ENSG00000270031,,lncRNA,1,"novel transcript, sense intronic to STX12"
ENSG00000270733,,processed_pseudogene,1,mitochondrial ribosomal protein S6 (MRPS6) pseudogene
ENSG00000278572,,unprocessed_pseudogene,1,ADP-ribosylation factor-like 16 (ARL16) pseudogene
ENSG00000282872,C1orf232,protein_coding,1,chromosome 1 open reading frame 230 [Source:HGNC Symbol;Acc:HGNC:53426]
ENSG00000284309,,lncRNA,1,novel transcript
ENSG00000060656,PTPRU,protein_coding,1,protein tyrosine phosphatase receptor type U [Source:HGNC Symbol;Acc:HGNC:9683]
ENSG00000060688,SNRNP40,protein_coding,1,small nuclear ribonucleoprotein U5 subunit 40 [Source:HGNC Symbol;Acc:HGNC:30857]
ENSG00000084628,NKAIN1,protein_coding,1,sodium/potassium transporting ATPase interacting 1 [Source:HGNC Symbol;Acc:HGNC:25743]
ENSG00000084636,COL16A1,protein_coding,1,collagen type XVI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2193]
ENSG00000116329,OPRD1,protein_coding,1,opioid receptor delta 1 [Source:HGNC Symbol;Acc:HGNC:8153]
ENSG00000116350,SRSF4,protein_coding,1,serine and arginine rich splicing factor 4 [Source:HGNC Symbol;Acc:HGNC:10786]
ENSG00000116353,MECR,protein_coding,1,mitochondrial trans-2-enoyl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:19691]
ENSG00000120656,TAF12,protein_coding,1,TATA-box binding protein associated factor 12 [Source:HGNC Symbol;Acc:HGNC:11545]
ENSG00000121753,ADGRB2,protein_coding,1,adhesion G protein-coupled receptor B2 [Source:HGNC Symbol;Acc:HGNC:944]
ENSG00000121764,HCRTR1,protein_coding,1,hypocretin receptor 1 [Source:HGNC Symbol;Acc:HGNC:4848]
ENSG00000121766,ZCCHC17,protein_coding,1,zinc finger CCHC-type containing 17 [Source:HGNC Symbol;Acc:HGNC:30246]
ENSG00000121769,FABP3,protein_coding,1,fatty acid binding protein 3 [Source:HGNC Symbol;Acc:HGNC:3557]
ENSG00000126698,DNAJC8,protein_coding,1,DnaJ heat shock protein family (Hsp40) member C8 [Source:HGNC Symbol;Acc:HGNC:15470]
ENSG00000130766,SESN2,protein_coding,1,sestrin 2 [Source:HGNC Symbol;Acc:HGNC:20746]
ENSG00000130770,ATP5IF1,protein_coding,1,ATP synthase inhibitory factor subunit 1 [Source:HGNC Symbol;Acc:HGNC:871]
ENSG00000130772,MED18,protein_coding,1,mediator complex subunit 18 [Source:HGNC Symbol;Acc:HGNC:25944]
ENSG00000134644,PUM1,protein_coding,1,pumilio RNA binding family member 1 [Source:HGNC Symbol;Acc:HGNC:14957]
ENSG00000134668,SPOCD1,protein_coding,1,SPOC domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26338]
ENSG00000142910,TINAGL1,protein_coding,1,tubulointerstitial nephritis antigen like 1 [Source:HGNC Symbol;Acc:HGNC:19168]
ENSG00000159023,EPB41,protein_coding,1,erythrocyte membrane protein band 4.1 [Source:HGNC Symbol;Acc:HGNC:3377]
ENSG00000162419,GMEB1,protein_coding,1,glucocorticoid modulatory element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4370]
ENSG00000162510,MATN1,protein_coding,1,matrilin 1 [Source:HGNC Symbol;Acc:HGNC:6907]
ENSG00000162511,LAPTM5,protein_coding,1,lysosomal protein transmembrane 5 [Source:HGNC Symbol;Acc:HGNC:29612]
ENSG00000162512,SDC3,protein_coding,1,syndecan 3 [Source:HGNC Symbol;Acc:HGNC:10660]
ENSG00000162517,PEF1,protein_coding,1,penta-EF-hand domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30009]
ENSG00000168528,SERINC2,protein_coding,1,serine incorporator 2 [Source:HGNC Symbol;Acc:HGNC:23231]
ENSG00000169403,PTAFR,protein_coding,1,platelet activating factor receptor [Source:HGNC Symbol;Acc:HGNC:9582]
ENSG00000180098,TRNAU1AP,protein_coding,1,tRNA selenocysteine 1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:30813]
ENSG00000180198,RCC1,protein_coding,1,regulator of chromosome condensation 1 [Source:HGNC Symbol;Acc:HGNC:1913]
ENSG00000184007,PTP4A2,protein_coding,1,protein tyrosine phosphatase 4A2 [Source:HGNC Symbol;Acc:HGNC:9635]
ENSG00000186056,MATN1-AS1,lncRNA,1,MATN1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40364]
ENSG00000188060,RAB42,protein_coding,1,"RAB42, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:28702]"
ENSG00000197989,SNHG12,lncRNA,1,small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
ENSG00000198492,YTHDF2,protein_coding,1,YTH N6-methyladenosine RNA binding protein F2 [Source:HGNC Symbol;Acc:HGNC:31675]
ENSG00000199756,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000200087,SNORA73B,snoRNA,1,"small nucleolar RNA, H/ACA box 73B [Source:HGNC Symbol;Acc:HGNC:10116]"
ENSG00000203620,,lncRNA,1,novel transcript
ENSG00000204138,PHACTR4,protein_coding,1,phosphatase and actin regulator 4 [Source:HGNC Symbol;Acc:HGNC:25793]
ENSG00000206704,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000206779,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000206981,RNU6-40P,snRNA,1,"RNA, U6 small nuclear 40, pseudogene [Source:HGNC Symbol;Acc:HGNC:34248]"
ENSG00000214812,ARL8BP2,processed_pseudogene,1,ARL8B pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:56629]
ENSG00000215899,EEF1A1P46,processed_pseudogene,1,eukaryotic translation elongation factor 1 alpha 1 pseudogene 46 [Source:HGNC Symbol;Acc:HGNC:56203]
ENSG00000215900,SELENOWP1,processed_pseudogene,1,selenoprotein W pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:10753]
ENSG00000221216,RNU6ATAC27P,snRNA,1,"RNA, U6atac small nuclear 27, pseudogene [Source:HGNC Symbol;Acc:HGNC:46926]"
ENSG00000221539,SNORD99,snoRNA,1,"small nucleolar RNA, C/D box 99 [Source:HGNC Symbol;Acc:HGNC:32762]"
ENSG00000222784,RN7SKP91,misc_RNA,1,RN7SK pseudogene 91 [Source:HGNC Symbol;Acc:HGNC:45815]
ENSG00000223382,LINC01778,lncRNA,1,long intergenic non-protein coding RNA 1778 [Source:HGNC Symbol;Acc:HGNC:52568]
ENSG00000225011,,unprocessed_pseudogene,1,"protein tyrosine phosphatase, receptor type, U (PTPRU) pseudogene"
ENSG00000225142,RPL21P22,processed_pseudogene,1,ribosomal protein L21 pseudogene 22 [Source:HGNC Symbol;Acc:HGNC:36550]
ENSG00000225616,,processed_pseudogene,1,ribosomal protein L27 (RPL27) pseudogene
ENSG00000225750,,lncRNA,1,novel transcript
ENSG00000228176,,lncRNA,1,novel transcript
ENSG00000228589,SPCS2P4,transcribed_processed_pseudogene,1,signal peptidase complex subunit 2 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:45237]
ENSG00000228943,,processed_pseudogene,1,"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 4, 9kDa (NDUFA4) pseudogene"
ENSG00000229044,,lncRNA,1,novel transcript
ENSG00000229167,,lncRNA,1,novel transcript
ENSG00000229388,TAF12-DT,lncRNA,1,TAF12 divergent transcript [Source:HGNC Symbol;Acc:HGNC:52502]
ENSG00000229447,,processed_pseudogene,1,"general transcription factor IIA, 2, 12kDa (GTF2A2) pseudogene"
ENSG00000229607,,lncRNA,1,novel transcript
ENSG00000229820,DNAJC8P4,processed_pseudogene,1,DNAJC8 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:56542]
ENSG00000230523,LINC01756,lncRNA,1,long intergenic non-protein coding RNA 1756 [Source:HGNC Symbol;Acc:HGNC:52545]
ENSG00000231251,,processed_pseudogene,1,"family with sequence similarity 32, member A (FAM32A) pseudogene"
ENSG00000231468,PRDX3P2,processed_pseudogene,1,peroxiredoxin 3 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:39265]
ENSG00000231949,,lncRNA,1,novel transcript
ENSG00000232768,,processed_pseudogene,1,ribosomal protein S29 (RPS29) pseudogene
ENSG00000233372,,lncRNA,1,novel transcript
ENSG00000233399,LINC01648,lncRNA,1,long intergenic non-protein coding RNA 1648 [Source:HGNC Symbol;Acc:HGNC:52435]
ENSG00000233427,,lncRNA,1,novel transcript
ENSG00000235143,,lncRNA,1,novel transcript
ENSG00000235790,PEF1-AS1,lncRNA,1,PEF1 and COL16A1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40154]
ENSG00000236335,,lncRNA,1,novel transcript
ENSG00000237329,,processed_pseudogene,1,"TAF9 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 32kDa (TAF9) pseudogene"
ENSG00000237934,,lncRNA,1,novel transcript
ENSG00000242125,SNHG3,lncRNA,1,small nucleolar RNA host gene 3 [Source:HGNC Symbol;Acc:HGNC:10118]
ENSG00000252777,,scaRNA,1,
ENSG00000253005,RNU6-176P,snRNA,1,"RNA, U6 small nuclear 176, pseudogene [Source:HGNC Symbol;Acc:HGNC:47139]"
ENSG00000253304,TMEM200B,protein_coding,1,transmembrane protein 200B [Source:HGNC Symbol;Acc:HGNC:33785]
ENSG00000254545,,lncRNA,1,novel transcript
ENSG00000260386,LDC1P,transcribed_unitary_pseudogene,1,"leucine decarboxylase 1, pseudogene [Source:HGNC Symbol;Acc:HGNC:49677]"
ENSG00000264773,MIR4420,miRNA,1,microRNA 4420 [Source:HGNC Symbol;Acc:HGNC:41772]
ENSG00000265961,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000266210,RN7SL371P,misc_RNA,1,"RNA, 7SL, cytoplasmic 371, pseudogene [Source:HGNC Symbol;Acc:HGNC:46387]"
ENSG00000266580,MIR4254,miRNA,1,microRNA 4254 [Source:HGNC Symbol;Acc:HGNC:38193]
ENSG00000269967,,lncRNA,1,novel transcript
ENSG00000270103,,lncRNA,1,"RNA, U11 small nuclear"
ENSG00000270605,,lncRNA,1,novel transcript
ENSG00000270927,,processed_pseudogene,1,"N(alpha)-acetyltransferase 20, NatB catalytic subunit (NAA20) pseudogene"
ENSG00000271398,,lncRNA,1,novel transcript
ENSG00000273544,SNORA44,snoRNA,1,"small nucleolar RNA, H/ACA box 44 [Source:HGNC Symbol;Acc:HGNC:32637]"
ENSG00000274266,SNORA73A,snoRNA,1,"small nucleolar RNA, H/ACA box 73A [Source:HGNC Symbol;Acc:HGNC:10115]"
ENSG00000274582,SNORA16A,snoRNA,1,"small nucleolar RNA, H/ACA box 16A [Source:HGNC Symbol;Acc:HGNC:32605]"
ENSG00000274978,RNU11,snRNA,1,"RNA, U11 small nuclear [Source:HGNC Symbol;Acc:HGNC:10108]"
ENSG00000277916,,misc_RNA,1,
ENSG00000277958,Metazoa_SRP,misc_RNA,1,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
ENSG00000278274,SNORA61,snoRNA,1,"small nucleolar RNA, H/ACA box 61 [Source:HGNC Symbol;Acc:HGNC:32655]"
ENSG00000279443,,TEC,1,TEC
ENSG00000280498,SNORA16A,snoRNA,1,"small nucleolar RNA, H/ACA box 16A [Source:HGNC Symbol;Acc:HGNC:32605]"
ENSG00000284543,LINC01226,lncRNA,1,long intergenic non-protein coding RNA 1226 [Source:HGNC Symbol;Acc:HGNC:49678]
ENSG00000004455,AK2,protein_coding,1,adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]
ENSG00000020129,NCDN,protein_coding,1,neurochondrin [Source:HGNC Symbol;Acc:HGNC:17597]
ENSG00000025800,KPNA6,protein_coding,1,karyopherin subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:6399]
ENSG00000084623,EIF3I,protein_coding,1,eukaryotic translation initiation factor 3 subunit I [Source:HGNC Symbol;Acc:HGNC:3272]
ENSG00000084652,TXLNA,protein_coding,1,taxilin alpha [Source:HGNC Symbol;Acc:HGNC:30685]
ENSG00000116478,HDAC1,protein_coding,1,histone deacetylase 1 [Source:HGNC Symbol;Acc:HGNC:4852]
ENSG00000116497,S100PBP,protein_coding,1,S100P binding protein [Source:HGNC Symbol;Acc:HGNC:25768]
ENSG00000116514,RNF19B,protein_coding,1,ring finger protein 19B [Source:HGNC Symbol;Acc:HGNC:26886]
ENSG00000116525,TRIM62,protein_coding,1,tripartite motif containing 62 [Source:HGNC Symbol;Acc:HGNC:25574]
ENSG00000116544,DLGAP3,protein_coding,1,DLG associated protein 3 [Source:HGNC Symbol;Acc:HGNC:30368]
ENSG00000116560,SFPQ,protein_coding,1,splicing factor proline and glutamine rich [Source:HGNC Symbol;Acc:HGNC:10774]
ENSG00000121774,KHDRBS1,protein_coding,1,"KH RNA binding domain containing, signal transduction associated 1 [Source:HGNC Symbol;Acc:HGNC:18116]"
ENSG00000121775,TMEM39B,protein_coding,1,transmembrane protein 39B [Source:HGNC Symbol;Acc:HGNC:25510]
ENSG00000121900,TMEM54,protein_coding,1,transmembrane protein 54 [Source:HGNC Symbol;Acc:HGNC:24143]
ENSG00000121903,ZSCAN20,protein_coding,1,zinc finger and SCAN domain containing 20 [Source:HGNC Symbol;Acc:HGNC:13093]
ENSG00000121904,CSMD2,protein_coding,1,CUB and Sushi multiple domains 2 [Source:HGNC Symbol;Acc:HGNC:19290]
ENSG00000121905,HPCA,protein_coding,1,hippocalcin [Source:HGNC Symbol;Acc:HGNC:5144]
ENSG00000134684,YARS1,protein_coding,1,tyrosyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:12840]
ENSG00000134686,PHC2,protein_coding,1,polyhomeotic homolog 2 [Source:HGNC Symbol;Acc:HGNC:3183]
ENSG00000142687,KIAA0319L,protein_coding,1,KIAA0319 like [Source:HGNC Symbol;Acc:HGNC:30071]
ENSG00000142698,C1orf94,protein_coding,1,chromosome 1 open reading frame 94 [Source:HGNC Symbol;Acc:HGNC:28250]
ENSG00000142920,AZIN2,protein_coding,1,antizyme inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:29957]
ENSG00000146463,ZMYM4,protein_coding,1,zinc finger MYM-type containing 4 [Source:HGNC Symbol;Acc:HGNC:13055]
ENSG00000160050,CCDC28B,protein_coding,1,coiled-coil domain containing 28B [Source:HGNC Symbol;Acc:HGNC:28163]
ENSG00000160051,IQCC,protein_coding,1,IQ motif containing C [Source:HGNC Symbol;Acc:HGNC:25545]
ENSG00000160055,TMEM234,protein_coding,1,transmembrane protein 234 [Source:HGNC Symbol;Acc:HGNC:28837]
ENSG00000160058,BSDC1,protein_coding,1,BSD domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25501]
ENSG00000160062,ZBTB8A,protein_coding,1,zinc finger and BTB domain containing 8A [Source:HGNC Symbol;Acc:HGNC:24172]
ENSG00000160094,ZNF362,protein_coding,1,zinc finger protein 362 [Source:HGNC Symbol;Acc:HGNC:18079]
ENSG00000160097,FNDC5,protein_coding,1,fibronectin type III domain containing 5 [Source:HGNC Symbol;Acc:HGNC:20240]
ENSG00000162520,SYNC,protein_coding,1,"syncoilin, intermediate filament protein [Source:HGNC Symbol;Acc:HGNC:28897]"
ENSG00000162521,RBBP4,protein_coding,1,"RB binding protein 4, chromatin remodeling factor [Source:HGNC Symbol;Acc:HGNC:9887]"
ENSG00000162522,NHSL3,protein_coding,1,NHS like 3 [Source:HGNC Symbol;Acc:HGNC:29301]
ENSG00000162526,TSSK3,protein_coding,1,testis specific serine kinase 3 [Source:HGNC Symbol;Acc:HGNC:15473]
ENSG00000163866,SMIM12,protein_coding,1,small integral membrane protein 12 [Source:HGNC Symbol;Acc:HGNC:25154]
ENSG00000163867,ZMYM6,protein_coding,1,zinc finger MYM-type containing 6 [Source:HGNC Symbol;Acc:HGNC:13050]
ENSG00000175130,MARCKSL1,protein_coding,1,MARCKS like 1 [Source:HGNC Symbol;Acc:HGNC:7142]
ENSG00000176256,HMGB4,protein_coding,1,high mobility group box 4 [Source:HGNC Symbol;Acc:HGNC:24954]
ENSG00000176261,ZBTB8OS,protein_coding,1,zinc finger and BTB domain containing 8 opposite strand [Source:HGNC Symbol;Acc:HGNC:24094]
ENSG00000182866,LCK,protein_coding,1,"LCK proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6524]"
ENSG00000183615,FAM167B,protein_coding,1,family with sequence similarity 167 member B [Source:HGNC Symbol;Acc:HGNC:28133]
ENSG00000184389,A3GALT2,protein_coding,1,"alpha 1,3-galactosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:30005]"
ENSG00000187513,GJA4,protein_coding,1,gap junction protein alpha 4 [Source:HGNC Symbol;Acc:HGNC:4278]
ENSG00000188910,GJB3,protein_coding,1,gap junction protein beta 3 [Source:HGNC Symbol;Acc:HGNC:4285]
ENSG00000189280,GJB5,protein_coding,1,gap junction protein beta 5 [Source:HGNC Symbol;Acc:HGNC:4287]
ENSG00000189433,GJB4,protein_coding,1,gap junction protein beta 4 [Source:HGNC Symbol;Acc:HGNC:4286]
ENSG00000197056,ZMYM1,protein_coding,1,zinc finger MYM-type containing 1 [Source:HGNC Symbol;Acc:HGNC:26253]
ENSG00000200591,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000201148,RNA5SP42,rRNA_pseudogene,1,"RNA, 5S ribosomal pseudogene 42 [Source:HGNC Symbol;Acc:HGNC:42818]"
ENSG00000201542,SNORA62,snoRNA,1,Small nucleolar RNA SNORA62/SNORA6 family [Source:RFAM;Acc:RF00091]
ENSG00000201868,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000203325,,lncRNA,1,novel transcript
ENSG00000207941,MIR552,miRNA,1,microRNA 552 [Source:HGNC Symbol;Acc:HGNC:32808]
ENSG00000217644,,processed_pseudogene,1,ribosomal protein L18a (RPL18A) pseudogene
ENSG00000220785,MTMR9LP,transcribed_unprocessed_pseudogene,1,"myotubularin related protein 9 like, pseudogene [Source:HGNC Symbol;Acc:HGNC:27920]"
ENSG00000222046,DCDC2B,protein_coding,1,doublecortin domain containing 2B [Source:HGNC Symbol;Acc:HGNC:32576]
ENSG00000222112,RN7SKP16,misc_RNA,1,RN7SK pseudogene 16 [Source:HGNC Symbol;Acc:HGNC:45740]
ENSG00000224066,IQCC-AS1,lncRNA,1,IQCC and CCDC28B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41107]
ENSG00000224333,GAPDHP20,processed_pseudogene,1,glyceraldehyde 3 phosphate dehydrogenase pseudogene 20 [Source:HGNC Symbol;Acc:HGNC:37772]
ENSG00000224409,,lncRNA,1,novel transcript
ENSG00000225313,,lncRNA,1,novel transcript
ENSG00000225828,FAM229A,protein_coding,1,family with sequence similarity 229 member A [Source:HGNC Symbol;Acc:HGNC:44652]
ENSG00000227000,HSPD1P14,processed_pseudogene,1,heat shock protein family D (Hsp60) member 1 pseudogene 14 [Source:HGNC Symbol;Acc:HGNC:35143]
ENSG00000227409,ZMYM4-AS1,lncRNA,1,ZMYM4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40624]
ENSG00000228348,EFCAB14P1,processed_pseudogene,1,EF-hand calcium binding domain 14 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:44648]
ENSG00000228634,,lncRNA,1,novel transcript
ENSG00000229259,LRRC37A12P,unprocessed_pseudogene,1,"leucine rich repeat containing 37 member A12, pseudogene [Source:HGNC Symbol;Acc:HGNC:43816]"
ENSG00000229994,RPL5P4,processed_pseudogene,1,ribosomal protein L5 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:36095]
ENSG00000230163,,lncRNA,1,novel transcript
ENSG00000231163,CSMD2-AS1,lncRNA,1,CSMD2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40882]
ENSG00000233246,PHC2-AS1,lncRNA,1,PHC2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40205]
ENSG00000233775,,lncRNA,1,novel transcript
ENSG00000233940,RPL12P45,processed_pseudogene,1,ribosomal protein L12 pseudogene 45 [Source:HGNC Symbol;Acc:HGNC:51937]
ENSG00000234512,TLR12P,unitary_pseudogene,1,"toll like receptor 12, pseudogene [Source:HGNC Symbol;Acc:HGNC:31754]"
ENSG00000235907,,processed_pseudogene,1,"proteasome (prosome, macropain) subunit, alpha type, 3 (PSMA3) pseudogene"
ENSG00000236065,,lncRNA,1,novel transcript
ENSG00000236274,,processed_pseudogene,1,zinc finger protein pseudogene
ENSG00000239670,,transcribed_unprocessed_pseudogene,1,ribosomal protein S2 (RPS2) pseudogene
ENSG00000240374,RN7SL503P,misc_RNA,1,"RNA, 7SL, cytoplasmic 503, pseudogene [Source:HGNC Symbol;Acc:HGNC:46519]"
ENSG00000241014,GPR199P,transcribed_unitary_pseudogene,1,"G protein-coupled receptor 199, pseudogene [Source:HGNC Symbol;Acc:HGNC:55170]"
ENSG00000243749,TMEM35B,protein_coding,1,transmembrane protein 35B [Source:HGNC Symbol;Acc:HGNC:40021]
ENSG00000250135,,lncRNA,1,novel transcript
ENSG00000252450,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000254553,,protein_coding,1,novel transcript
ENSG00000255811,,lncRNA,1,"novel transcript, antisense to GJB4 and GJB3"
ENSG00000263529,RN7SL122P,misc_RNA,1,"RNA, 7SL, cytoplasmic 122, pseudogene [Source:HGNC Symbol;Acc:HGNC:46138]"
ENSG00000266203,MIR5585,miRNA,1,microRNA 5585 [Source:HGNC Symbol;Acc:HGNC:43452]
ENSG00000270115,,lncRNA,1,novel transcript
ENSG00000270241,,processed_pseudogene,1,"ferritin, heavy polypeptide 1 (FTH1) pseudogene"
ENSG00000270850,,processed_pseudogene,1,golgi SNAP receptor complex member 2 (GOSR2) pseudogene
ENSG00000271741,,protein_coding,1,"novel transcript, ZMYM6-ZMYM6NB readthrough"
ENSG00000273274,ZBTB8B,protein_coding,1,zinc finger and BTB domain containing 8B [Source:HGNC Symbol;Acc:HGNC:37057]
ENSG00000276493,Metazoa_SRP,misc_RNA,1,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
ENSG00000276645,Metazoa_SRP,misc_RNA,1,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
ENSG00000277617,Metazoa_SRP,misc_RNA,1,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
ENSG00000278702,Metazoa_SRP,misc_RNA,1,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
ENSG00000278966,,TEC,1,TEC
ENSG00000278997,,TEC,1,TEC
ENSG00000279179,,TEC,1,TEC
ENSG00000284154,MIR3605,miRNA,1,microRNA 3605 [Source:HGNC Symbol;Acc:HGNC:38922]
ENSG00000054116,TRAPPC3,protein_coding,1,trafficking protein particle complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:19942]
ENSG00000054118,THRAP3,protein_coding,1,thyroid hormone receptor associated protein 3 [Source:HGNC Symbol;Acc:HGNC:22964]
ENSG00000092847,AGO1,protein_coding,1,argonaute RISC component 1 [Source:HGNC Symbol;Acc:HGNC:3262]
ENSG00000092850,TEKT2,protein_coding,1,tektin 2 [Source:HGNC Symbol;Acc:HGNC:11725]
ENSG00000092853,CLSPN,protein_coding,1,claspin [Source:HGNC Symbol;Acc:HGNC:19715]
ENSG00000116819,TFAP2E,protein_coding,1,transcription factor AP-2 epsilon [Source:HGNC Symbol;Acc:HGNC:30774]
ENSG00000116863,ADPRS,protein_coding,1,ADP-ribosylserine hydrolase [Source:HGNC Symbol;Acc:HGNC:21304]
ENSG00000116871,MAP7D1,protein_coding,1,MAP7 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25514]
ENSG00000116885,OSCP1,protein_coding,1,organic solute carrier partner 1 [Source:HGNC Symbol;Acc:HGNC:29971]
ENSG00000116898,MRPS15,protein_coding,1,mitochondrial ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:14504]
ENSG00000116922,AIRIM,protein_coding,1,AFG2 interacting ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:26039]
ENSG00000116954,RRAGC,protein_coding,1,Ras related GTP binding C [Source:HGNC Symbol;Acc:HGNC:19902]
ENSG00000119535,CSF3R,protein_coding,1,colony stimulating factor 3 receptor [Source:HGNC Symbol;Acc:HGNC:2439]
ENSG00000126067,PSMB2,protein_coding,1,proteasome 20S subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:9539]
ENSG00000126070,AGO3,protein_coding,1,argonaute RISC catalytic component 3 [Source:HGNC Symbol;Acc:HGNC:18421]
ENSG00000127603,MACF1,protein_coding,1,microtubule actin crosslinking factor 1 [Source:HGNC Symbol;Acc:HGNC:13664]
ENSG00000131233,GJA9,protein_coding,1,gap junction protein alpha 9 [Source:HGNC Symbol;Acc:HGNC:19155]
ENSG00000134690,CDCA8,protein_coding,1,cell division cycle associated 8 [Source:HGNC Symbol;Acc:HGNC:14629]
ENSG00000134697,GNL2,protein_coding,1,G protein nucleolar 2 [Source:HGNC Symbol;Acc:HGNC:29925]
ENSG00000134698,AGO4,protein_coding,1,argonaute RISC component 4 [Source:HGNC Symbol;Acc:HGNC:18424]
ENSG00000142686,C1orf216,protein_coding,1,chromosome 1 open reading frame 216 [Source:HGNC Symbol;Acc:HGNC:26800]
ENSG00000142694,EVA1B,protein_coding,1,eva-1 homolog B [Source:HGNC Symbol;Acc:HGNC:25558]
